city,year,weekofyear,total_cases
sj,2013,6,18
sj,2013,7,19
sj,2013,8,16
sj,2013,9,18
sj,2013,10,16
sj,2013,11,15
sj,2013,12,10
sj,2013,13,22
sj,2013,14,23
sj,2013,15,25
sj,2013,16,25
sj,2013,17,21
iq,2010,26,5
iq,2010,27,6
iq,2010,28,15
iq,2010,29,0
iq,2010,30,1
iq,2010,31,6
iq,2010,32,0
iq,2010,33,1
iq,2010,34,0
iq,2010,35,11
iq,2010,36,11
iq,2010,37,10
iq,2010,38,9
iq,2010,39,7
iq,2010,40,14
iq,2010,41,6
iq,2010,42,7
iq,2010,43,16
iq,2010,44,18
iq,2010,45,21
iq,2010,46,10
iq,2010,47,15
iq,2010,48,7
iq,2010,49,12
iq,2010,50,10
iq,2010,51,5
iq,2011,52,11
iq,2011,1,4
iq,2011,2,10
iq,2011,3,9
iq,2011,4,3
iq,2011,5,9
iq,2011,6,9
iq,2011,7,15
iq,2011,8,8
iq,2011,9,11
iq,2011,10,7
iq,2011,11,11
iq,2011,12,7
iq,2011,13,12
iq,2011,14,12
iq,2011,15,7
iq,2011,16,7
iq,2011,17,11
iq,2011,18,14
iq,2011,19,2
iq,2011,20,2
iq,2011,21,7
iq,2011,22,1
iq,2011,23,5
iq,2011,24,13
iq,2011,25,0
iq,2011,26,4
iq,2011,27,1
iq,2011,28,0
iq,2011,29,0
iq,2011,30,0
iq,2011,31,0
iq,2011,32,3
iq,2011,33,0
iq,2011,34,0
iq,2011,35,0
iq,2011,36,1
iq,2011,37,6
iq,2011,38,11
iq,2011,39,11
iq,2011,40,9
iq,2011,41,9
iq,2011,42,17
iq,2011,43,14
iq,2011,44,11
iq,2011,45,13
iq,2011,46,17
iq,2011,47,11
iq,2011,48,13
iq,2011,49,8
iq,2011,50,11
iq,2011,51,13
iq,2012,52,10
iq,2012,1,10
iq,2012,2,7
iq,2012,3,10
iq,2012,4,8
iq,2012,5,8
iq,2012,6,16
iq,2012,7,6
iq,2012,8,3
iq,2012,9,3
iq,2012,10,9
iq,2012,11,5
iq,2012,12,10
iq,2012,13,10
iq,2012,14,6
iq,2012,15,7
iq,2012,16,14
iq,2012,17,15
iq,2012,18,6
iq,2012,19,1
iq,2012,20,12
iq,2012,21,0
iq,2012,22,3
iq,2012,23,4
iq,2012,24,0
iq,2012,25,1
iq,2012,26,7
iq,2012,27,0
iq,2012,28,5
iq,2012,29,4
iq,2012,30,0
iq,2012,31,0
iq,2012,32,0
iq,2012,33,0
iq,2012,34,10
iq,2012,35,8
iq,2012,36,4
iq,2012,37,2
iq,2012,38,4
iq,2012,39,7
iq,2012,40,5
iq,2012,41,10
iq,2012,42,7
iq,2012,43,14
iq,2012,44,12
iq,2012,45,15
iq,2012,46,13
iq,2012,47,15
iq,2012,48,21
iq,2012,49,12
iq,2012,50,14
iq,2012,51,14
iq,2013,1,11
iq,2013,2,4
iq,2013,3,7
iq,2013,4,10
iq,2013,5,15
iq,2013,6,12
iq,2013,7,11
iq,2013,8,14
iq,2013,9,5
iq,2013,10,6
iq,2013,11,6
iq,2013,12,13
iq,2013,13,11
iq,2013,14,6
iq,2013,15,7
iq,2013,16,18
iq,2013,17,10
iq,2013,18,1
iq,2013,19,12
iq,2013,20,11
iq,2013,21,11
iq,2013,22,9
iq,2013,23,7
iq,2013,24,3
iq,2013,25,0
iq,2013,26,1
